f0849a,172.19.0.1,GET,http://localhost:8000/login,1607993230,,200
e1efc3,172.19.0.1,POST,http://localhost:8000/login,1607993238,,302
18f372,172.19.0.1,GET,http://localhost:8000/login,1607993238,,200
eaa6f3,172.19.0.1,GET,http://localhost:8000/login,1607993256,,200
85624f,172.19.0.1,POST,http://localhost:8000/login,1607993259,,302
e72501,172.19.0.1,GET,http://localhost:8000/login,1607993259,,200
fa2821,172.19.0.1,GET,http://localhost:8000/login,1607993332,,200
eb1551,172.19.0.1,GET,http://localhost:8000/login,1607993336,8af38e,500
8af38e,172.19.0.1,POST,http://localhost:8000/login,1607993336,,500
5211da,172.19.0.1,GET,http://localhost:8000/logout,1607993486,,302
e30384,172.19.0.1,GET,http://localhost:8000/,1607993487,0fceb3,500
0fceb3,172.19.0.1,GET,http://localhost:8000/,1607993487,,500
e48cbd,172.19.0.1,GET,http://localhost:8000/register,1607993582,,200
1e603c,172.19.0.1,GET,http://localhost:8000/user_edit,1607993607,277ab0,404
277ab0,172.19.0.1,GET,http://localhost:8000/user_edit,1607993607,,404
be4487,172.19.0.1,GET,http://localhost:8000/user/user_edit,1607993612,832b7a,404
832b7a,172.19.0.1,GET,http://localhost:8000/user/user_edit,1607993612,,404
e00be3,172.19.0.1,GET,http://localhost:8000/users/user_edit,1607993618,7ac5f4,404
7ac5f4,172.19.0.1,GET,http://localhost:8000/users/user_edit,1607993618,,404
d37652,172.19.0.1,GET,http://localhost:8000/user/new,1607993661,,200
3286b1,172.19.0.1,POST,http://localhost:8000/user/new,1607993671,,302
ebb852,172.19.0.1,GET,http://localhost:8000/user/,1607993671,,200
45cb9f,172.19.0.1,GET,http://localhost:8000/user/3,1607993703,,200
549410,172.19.0.1,GET,http://localhost:8000/,1608043431,9fe865,500
9fe865,172.19.0.1,GET,http://localhost:8000/,1608043431,,500
fdd477,172.19.0.1,GET,http://localhost:8000/user/new,1608043464,,200
1bcfe5,172.19.0.1,GET,http://localhost:8000/login,1608043469,,200
7a7e53,172.19.0.1,POST,http://localhost:8000/login,1608043534,,302
474a03,172.19.0.1,GET,http://localhost:8000/user/,1608043534,,200
263fad,172.19.0.1,GET,http://localhost:8000/user/3,1608043542,,200
7ef753,172.19.0.1,GET,http://localhost:8000/user/3/edit,1608043547,,200
8aedf9,172.19.0.1,GET,http://localhost:8000/login,1608043548,,200
47e62c,172.19.0.1,GET,http://localhost:8000/login,1608043637,,200
227ff8,172.19.0.1,GET,http://localhost:8000/user/new,1608043642,,200
3dd51e,172.19.0.1,GET,http://localhost:8000/user/new,1608043671,,200
653ee9,172.19.0.1,GET,http://localhost:8000/user/new,1608043821,,200
5dbf7b,172.19.0.1,GET,http://localhost:8000/login,1608043844,,200
5da955,172.19.0.1,GET,http://localhost:8000/logout,1608043908,,302
64289b,172.19.0.1,GET,http://localhost:8000/,1608043909,73adec,500
73adec,172.19.0.1,GET,http://localhost:8000/,1608043909,,500
5acd5c,172.19.0.1,GET,http://localhost:8000/login,1608043917,,200
b6b3b8,172.19.0.1,POST,http://localhost:8000/login,1608043926,,302
3dbd50,172.19.0.1,GET,http://localhost:8000/login,1608043926,,200
862c24,172.19.0.1,GET,http://localhost:8000/user/new,1608043960,,200
5a726f,172.19.0.1,GET,http://localhost:8000/user/new,1608043979,fc117f,500
fc117f,172.19.0.1,GET,http://localhost:8000/user/new,1608043980,,500
b9ddca,172.19.0.1,GET,http://localhost:8000/user/new,1608043984,,200
730592,172.19.0.1,GET,http://localhost:8000/user/new,1608044137,,200
ccc4e4,172.19.0.1,GET,http://localhost:8000/user/new,1608044163,,200
4339dd,172.19.0.1,GET,http://localhost:8000/login,1608044981,,200
0b1f06,172.19.0.1,GET,http://localhost:8000/new,1608045029,dfd488,404
dfd488,172.19.0.1,GET,http://localhost:8000/new,1608045029,,404
1db05a,172.19.0.1,GET,http://localhost:8000/users/new,1608045032,8b1fcb,404
8b1fcb,172.19.0.1,GET,http://localhost:8000/users/new,1608045032,,404
83c7fe,172.19.0.1,GET,http://localhost:8000/user/new,1608045041,,200
11adac,172.19.0.1,GET,http://localhost:8000/user/new,1608045059,,200
e13c38,172.19.0.1,GET,http://localhost:8000/login,1608045063,,200
105852,172.19.0.1,GET,http://localhost:8000/login,1608045097,,200
87e953,172.19.0.1,GET,http://localhost:8000/login,1608045098,,200
e806c6,172.19.0.1,GET,http://localhost:8000/login,1608045099,,200
5b1cfc,172.19.0.1,GET,http://localhost:8000/login,1608045099,,200
c269a2,172.19.0.1,GET,http://localhost:8000/login,1608045099,,200
4ed6ae,172.19.0.1,GET,http://localhost:8000/login,1608045099,,200
a90eb7,172.19.0.1,GET,http://localhost:8000/login,1608045099,,200
9921e7,172.19.0.1,GET,http://localhost:8000/login,1608045099,,200
c1d169,172.19.0.1,GET,http://localhost:8000/login,1608045100,,200
9cfcd7,172.19.0.1,GET,http://localhost:8000/login,1608045100,,200
4b03d9,172.19.0.1,GET,http://localhost:8000/login,1608045117,,200
ef5e8b,172.19.0.1,POST,http://localhost:8000/login,1608045862,,302
246374,172.19.0.1,GET,http://localhost:8000/user/,1608045862,,200
4e7083,172.19.0.1,GET,http://localhost:8000/login,1608045872,,200
2ad31c,172.19.0.1,GET,http://localhost:8000/user/new,1608045935,,200
b9e343,172.19.0.1,GET,http://localhost:8000/user/new,1608045949,,200
6f0848,172.19.0.1,GET,http://localhost:8000/user/new,1608045950,,200
d701f4,172.19.0.1,GET,http://localhost:8000/user/new,1608045950,,200
da70f7,172.19.0.1,GET,http://localhost:8000/user/new,1608045950,,200
ef6ab8,172.19.0.1,GET,http://localhost:8000/user/new,1608045951,,200
5121e1,172.19.0.1,GET,http://localhost:8000/user/new,1608045951,,200
851f60,172.19.0.1,GET,http://localhost:8000/user/new,1608045951,,200
a34756,172.19.0.1,GET,http://localhost:8000/user/new,1608045951,,200
a76564,172.19.0.1,GET,http://localhost:8000/user/new,1608045951,,200
dcbad6,172.19.0.1,GET,http://localhost:8000/user/new,1608045951,,200
4ea17f,172.19.0.1,GET,http://localhost:8000/user/new,1608045952,,200
05d7ce,172.19.0.1,GET,http://localhost:8000/user/new,1608045953,,200
cf0019,172.19.0.1,GET,http://localhost:8000/user/new,1608045961,,200
0eee14,172.19.0.1,GET,http://localhost:8000/login,1608045965,,200
da8ff0,172.19.0.1,GET,http://localhost:8000/user/new,1608045974,,200
899b25,172.19.0.1,GET,http://localhost:8000/user/new,1608046015,,200
b2e5c7,172.19.0.1,GET,http://localhost:8000/login,1608046022,,200
06d400,172.19.0.1,GET,http://localhost:8000/login,1608046097,,200
986c8e,172.19.0.1,GET,http://localhost:8000/login,1608046133,,200
17dbe9,172.19.0.1,GET,http://localhost:8000/register,1608046141,,200
ff2c20,172.19.0.1,GET,http://localhost:8000/user/new,1608046146,,200
704e3c,172.19.0.1,POST,http://localhost:8000/user/new,1608046176,,200
5e1780,172.19.0.1,GET,http://localhost:8000/login,1608046466,,200
d2d1f4,172.19.0.1,GET,http://localhost:8000/user/new,1608046538,,200
818039,172.19.0.1,POST,http://localhost:8000/user/new,1608046561,,302
007ab7,172.19.0.1,GET,http://localhost:8000/user/,1608046561,,200
560a27,172.19.0.1,GET,http://localhost:8000/user/new,1608046568,,200
f754e9,172.19.0.1,GET,http://localhost:8000/login,1608057876,,200
03620b,172.19.0.1,POST,http://localhost:8000/login,1608057893,,302
83311c,172.19.0.1,GET,http://localhost:8000/login,1608057894,,200
edc608,172.19.0.1,POST,http://localhost:8000/login,1608057901,,302
fc1e4f,172.19.0.1,GET,http://localhost:8000/user/,1608057901,,200
8cb486,172.19.0.1,GET,http://localhost:8000/user/3,1608057915,,200
410f4b,172.19.0.1,GET,http://localhost:8000/user/3/edit,1608057918,,200
2dcd81,172.19.0.1,GET,http://localhost:8000/user/3/edit,1608058100,,200
0f1d9c,172.19.0.1,GET,http://localhost:8000/user/,1608058114,,200
e61168,172.19.0.1,GET,http://localhost:8000/user/3/edit,1608058134,,200
1c5e06,172.19.0.1,GET,http://localhost:8000/user/3,1608058139,,200
0f0085,172.19.0.1,GET,http://localhost:8000/jugador/new,1608074266,36c6b4,500
36c6b4,172.19.0.1,GET,http://localhost:8000/jugador/new,1608074266,,500
3bb9a7,172.19.0.1,GET,http://localhost:8000/jugador/new,1608074290,69f8e9,500
69f8e9,172.19.0.1,GET,http://localhost:8000/jugador/new,1608074290,,500
ec63fe,172.19.0.1,GET,http://localhost:8000/jugador/new,1608074312,19f5db,500
19f5db,172.19.0.1,GET,http://localhost:8000/jugador/new,1608074312,,500
8d4884,172.19.0.1,GET,http://localhost:8000/jugador/new,1608074350,,200
519887,172.19.0.1,GET,http://localhost:8000/jugador/new,1608074671,,200
edf5e1,172.19.0.1,GET,http://localhost:8000/logout,1608074675,,302
302da5,172.19.0.1,GET,http://localhost:8000/,1608074676,7471c7,500
7471c7,172.19.0.1,GET,http://localhost:8000/,1608074676,,500
248fc5,172.19.0.1,GET,http://localhost:8000/jugador/new,1608074682,,302
61fac1,172.19.0.1,GET,http://localhost:8000/login,1608074683,,200
f573ad,172.19.0.1,GET,http://localhost:8000/jugador/new,1608074692,,302
55aa2b,172.19.0.1,GET,http://localhost:8000/login,1608074692,,200
d74e8a,172.19.0.1,POST,http://localhost:8000/login,1608074698,,302
67892d,172.19.0.1,GET,http://localhost:8000/jugador/new,1608074698,,200
46dad6,172.19.0.1,POST,http://localhost:8000/jugador/new,1608074728,,302
cb081a,172.19.0.1,GET,http://localhost:8000/jugador/,1608074728,,200
ddd828,172.19.0.1,GET,http://localhost:8000/jugador/1/edit,1608074756,db221d,500
db221d,172.19.0.1,GET,http://localhost:8000/jugador/1/edit,1608074756,,500
9a39ad,172.19.0.1,GET,http://localhost:8000/jugador/1/edit,1608074781,7dc7bc,500
7dc7bc,172.19.0.1,GET,http://localhost:8000/jugador/1/edit,1608074781,,500
b4b39c,172.19.0.1,GET,http://localhost:8000/jugador/1/edit,1608074786,e2aea7,500
e2aea7,172.19.0.1,GET,http://localhost:8000/jugador/1/edit,1608074786,,500
6ba0a8,172.19.0.1,GET,http://localhost:8000/jugador/1/edit,1608074883,,200
89fc45,172.19.0.1,GET,http://localhost:8000/jugador/new,1608074904,,200
3efad6,172.19.0.1,GET,http://localhost:8000/login,1608074906,,200
d81d3c,172.19.0.1,GET,http://localhost:8000/register,1608075040,,200
d11857,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075042,,200
5c2fb7,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075051,,200
8c7891,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075057,,200
341ea1,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075123,,200
728235,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075153,,200
dc9d44,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075523,,200
e0eb4e,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075654,,200
fdf0f6,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075722,,200
047a4c,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075769,,200
e99b95,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075771,,200
aa1d61,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075771,,200
232638,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075787,,200
ea1762,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075829,,200
7fa1dc,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075830,,200
d3ce02,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075840,,200
fc67b3,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075867,,200
1be6c9,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075944,,200
4ddd93,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075949,,200
d612ad,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075950,,200
86a2b2,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075951,,200
e982db,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075952,,200
cd73e2,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075953,,200
939e94,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075953,,200
709df7,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075953,,200
506075,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075953,,200
301741,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075958,,200
8c5538,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075981,,200
fb36e6,172.19.0.1,GET,http://localhost:8000/jugador/new,1608075997,,200
8e49ef,172.19.0.1,GET,http://localhost:8000/,1608143088,7ff179,500
7ff179,172.19.0.1,GET,http://localhost:8000/,1608143088,,500
43e240,172.19.0.1,GET,http://localhost:8000/jugador/new,1608143089,,302
044762,172.19.0.1,GET,http://localhost:8000/jugador/new,1608143089,,302
17179b,172.19.0.1,GET,http://localhost:8000/login,1608143089,,200
04e230,172.19.0.1,POST,http://localhost:8000/login,1608143116,,302
7e6fd7,172.19.0.1,GET,http://localhost:8000/jugador/new,1608143119,,200
c953f9,172.19.0.1,GET,http://localhost:8000/jugador/,1608143127,,200
d5d0e9,172.19.0.1,GET,http://localhost:8000/jugador/1/edit,1608143137,,200
3812f4,172.19.0.1,GET,http://localhost:8000/,1610551057,389e67,500
389e67,172.19.0.1,GET,http://localhost:8000/,1610551057,,500
d44837,172.19.0.1,GET,http://localhost:8000/arbit,1610551068,3a2b4f,404
3a2b4f,172.19.0.1,GET,http://localhost:8000/arbit,1610551068,,404
7250fe,172.19.0.1,GET,http://localhost:8000/user,1610551131,,301
c9b605,172.19.0.1,GET,http://localhost:8000/user/,1610551132,,200
de5b6b,172.19.0.1,GET,http://localhost:8000/user/new+,1610551135,326f60,404
326f60,172.19.0.1,GET,http://localhost:8000/user/new+,1610551135,,404
f36cf3,172.19.0.1,GET,http://localhost:8000/user/new,1610551137,,200
83141b,172.19.0.1,GET,http://localhost:8000/torneig/new,1610551164,,200
feddb1,172.19.0.1,GET,http://localhost:8000/login,1610551192,,200
6f5b4c,172.19.0.1,GET,http://localhost:8000/user/,1610551205,,200
853317,172.19.0.1,POST,http://localhost:8000/login,1610551217,,302
52ef7a,172.19.0.1,GET,http://localhost:8000/login,1610551217,,200
3b940b,172.19.0.1,POST,http://localhost:8000/login,1610551227,,302
5cac0d,172.19.0.1,GET,http://localhost:8000/user/,1610551227,,200
24b65c,172.19.0.1,GET,http://localhost:8000/jugador,1610551248,,301
4a57fc,172.19.0.1,GET,http://localhost:8000/jugador/,1610551248,,200
4e36db,172.19.0.1,GET,http://localhost:8000/logout,1610551255,,302
1d0e95,172.19.0.1,GET,http://localhost:8000/,1610551255,e47af0,500
e47af0,172.19.0.1,GET,http://localhost:8000/,1610551255,,500
015978,172.19.0.1,GET,http://localhost:8000/jugador,1610551260,,302
8ed656,172.19.0.1,GET,http://localhost:8000/login,1610551260,,200
ea747a,172.19.0.1,GET,http://localhost:8000/jugador,1610551613,,302
35bf5c,172.19.0.1,GET,http://localhost:8000/login,1610551613,,200
f0ed08,172.19.0.1,POST,http://localhost:8000/login,1610551621,,302
02cc1a,172.19.0.1,GET,http://localhost:8000/jugador,1610551621,,301
82ac3b,172.19.0.1,GET,http://localhost:8000/jugador/,1610551621,,200
a5fe0a,172.19.0.1,GET,http://localhost:8000/jugador/1/edit,1610551628,,200
e96cec,172.19.0.1,GET,http://localhost:8000/torneig/new,1610551648,,200
d82d56,172.19.0.1,GET,http://localhost:8000/torneig/,1610551655,,200
a24ee0,172.19.0.1,GET,http://localhost:8000/user/,1610553809,,200
c99cc1,172.19.0.1,GET,http://localhost:8000/user/,1610561288,,200
04f099,172.19.0.1,GET,http://localhost:8000/user/mew,1610561292,72eee5,404
72eee5,172.19.0.1,GET,http://localhost:8000/user/mew,1610561292,,404
a194a7,172.19.0.1,GET,http://localhost:8000/user/1/edit,1610561297,c15231,404
c15231,172.19.0.1,GET,http://localhost:8000/user/1/edit,1610561297,,404
8fdae3,172.19.0.1,GET,http://localhost:8000/user/,1610561300,,200
7422fd,172.19.0.1,GET,http://localhost:8000/user/3/edit,1610561305,,200
81c0c8,172.19.0.1,GET,http://localhost:8000/torneig/new,1610561314,,200
3cf308,172.19.0.1,GET,http://localhost:8000/jugador,1610561620,,301
4500cd,172.19.0.1,GET,http://localhost:8000/jugador/,1610561620,,200
e2370e,172.19.0.1,GET,http://localhost:8000/jugador/new,1610561623,,200
bd4e78,172.19.0.1,GET,http://localhost:8000/torneig/new,1610563316,,200
9447b1,172.19.0.1,GET,http://localhost:8000/torneig/new,1610563422,79ff93,500
79ff93,172.19.0.1,GET,http://localhost:8000/torneig/new,1610563422,,500
fc3450,172.19.0.1,GET,http://localhost:8000/torneig/,1610563430,,200
31611c,172.19.0.1,GET,http://localhost:8000/torneig/new,1610563432,505258,500
505258,172.19.0.1,GET,http://localhost:8000/torneig/new,1610563432,,500
99f26a,172.19.0.1,GET,http://localhost:8000/torneig/new,1610563508,,200
c01e89,172.19.0.1,GET,http://localhost:8000/user/3,1610563866,,200
e239cd,172.19.0.1,GET,http://localhost:8000/user/3/edit,1610563869,,200
235f0a,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564113,ec60d8,500
ec60d8,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564113,,500
d279b8,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564182,74b27d,500
74b27d,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564182,,500
5bd50e,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564184,f00138,500
f00138,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564184,,500
77b76b,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564190,,302
e9bfb3,172.19.0.1,GET,http://localhost:8000/login,1610564191,,200
67273a,172.19.0.1,POST,http://localhost:8000/login,1610564200,,302
b088c0,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564200,170c19,500
170c19,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564200,,500
9ea1d9,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564256,ae2a46,500
ae2a46,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564256,,500
7d639d,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564616,c9f086,500
c9f086,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564616,,500
1ce185,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564702,512228,500
512228,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564702,,500
6253a1,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564752,f921a1,500
f921a1,172.19.0.1,GET,http://localhost:8000/torneig/new,1610564752,,500
97e45b,172.19.0.1,GET,http://localhost:8000/user/new+,1610565107,c4ab79,404
c4ab79,172.19.0.1,GET,http://localhost:8000/user/new+,1610565107,,404
0492ef,172.19.0.1,GET,http://localhost:8000/user/new,1610565109,,200
f4a980,172.19.0.1,GET,http://localhost:8000/jugador,1610565128,,301
7bdf96,172.19.0.1,GET,http://localhost:8000/jugador/,1610565128,,200
2debbc,172.19.0.1,GET,http://localhost:8000/jugador/new,1610565130,,200
7fdac0,172.19.0.1,GET,http://localhost:8000/jugador,1610565293,,301
ee4be6,172.19.0.1,GET,http://localhost:8000/jugador/,1610565293,,200
